,day,month,year,moon_phase,full_moon_days,dark_moon_days,season_rainy,season_summer,season_winter
2025-03-14 00:00,14,3,2025,0.9991922760009766,1,0,0,1,0
2025-03-14 01:00,14,3,2025,0.9994050598144532,1,0,0,1,0
2025-03-14 02:00,14,3,2025,0.9995849609375,1,0,0,1,0
2025-03-14 03:00,14,3,2025,0.9997319793701172,1,0,0,1,0
2025-03-14 04:00,14,3,2025,0.99984619140625,1,0,0,1,0
2025-03-14 05:00,14,3,2025,0.9999276733398438,1,0,0,1,0
2025-03-14 06:00,14,3,2025,0.9999763488769531,1,0,0,1,0
2025-03-14 07:00,14,3,2025,0.9999923706054688,1,0,0,1,0
2025-03-14 08:00,14,3,2025,0.999975814819336,1,0,0,1,0
2025-03-14 09:00,14,3,2025,0.9999266052246094,1,0,0,1,0
2025-03-14 10:00,14,3,2025,0.9998448944091797,1,0,0,1,0
2025-03-14 11:00,14,3,2025,0.9997306823730469,1,0,0,1,0
2025-03-14 12:00,14,3,2025,0.9995840454101562,1,0,0,1,0
2025-03-14 13:00,14,3,2025,0.9994050598144532,1,0,0,1,0
2025-03-14 14:00,14,3,2025,0.9991938018798828,1,0,0,1,0
2025-03-14 15:00,14,3,2025,0.9989502716064453,1,0,0,1,0
2025-03-14 16:00,14,3,2025,0.998674545288086,1,0,0,1,0
2025-03-14 17:00,14,3,2025,0.99836669921875,1,0,0,1,0
2025-03-14 18:00,14,3,2025,0.9980268096923828,1,0,0,1,0
2025-03-14 19:00,14,3,2025,0.9976548767089843,1,0,0,1,0
2025-03-14 20:00,14,3,2025,0.9972510528564453,1,0,0,1,0
2025-03-14 21:00,14,3,2025,0.9968154144287109,1,0,0,1,0
2025-03-14 22:00,14,3,2025,0.9963479614257813,1,0,0,1,0
2025-03-14 23:00,14,3,2025,0.9958488464355468,1,0,0,1,0
2025-03-15 00:00,15,3,2025,0.9953179931640626,1,0,0,1,0
2025-03-15 01:00,15,3,2025,0.9947556304931641,1,0,0,1,0
2025-03-15 02:00,15,3,2025,0.9941618347167969,1,0,0,1,0
2025-03-15 03:00,15,3,2025,0.993536605834961,1,0,0,1,0
2025-03-15 04:00,15,3,2025,0.9928800201416016,1,0,0,1,0
2025-03-15 05:00,15,3,2025,0.9921922302246093,1,0,0,1,0
2025-03-15 06:00,15,3,2025,0.9914732360839844,1,0,0,1,0
2025-03-15 07:00,15,3,2025,0.9907231903076172,1,0,0,1,0
2025-03-15 08:00,15,3,2025,0.9899421691894531,1,0,0,1,0
2025-03-15 09:00,15,3,2025,0.9891301727294922,1,0,0,1,0
2025-03-15 10:00,15,3,2025,0.9882874298095703,1,0,0,1,0
2025-03-15 11:00,15,3,2025,0.9874139404296876,1,0,0,1,0
2025-03-15 12:00,15,3,2025,0.986509780883789,1,0,0,1,0
2025-03-15 13:00,15,3,2025,0.9855750274658203,1,0,0,1,0
2025-03-15 14:00,15,3,2025,0.9846099090576171,1,0,0,1,0
2025-03-15 15:00,15,3,2025,0.9836143493652344,1,0,0,1,0
2025-03-15 16:00,15,3,2025,0.9825885772705079,1,0,0,1,0
2025-03-15 17:00,15,3,2025,0.9815325927734375,1,0,0,1,0
2025-03-15 18:00,15,3,2025,0.980446548461914,1,0,0,1,0
2025-03-15 19:00,15,3,2025,0.9793305206298828,0,0,0,1,0
2025-03-15 20:00,15,3,2025,0.9781846618652343,0,0,0,1,0
2025-03-15 21:00,15,3,2025,0.9770089721679688,0,0,0,1,0
2025-03-15 22:00,15,3,2025,0.9758036041259766,0,0,0,1,0
2025-03-15 23:00,15,3,2025,0.9745687103271484,0,0,0,1,0
2025-03-16 00:00,16,3,2025,0.9733042907714844,0,0,0,1,0
2025-03-16 01:00,16,3,2025,0.972010498046875,0,0,0,1,0
2025-03-16 02:00,16,3,2025,0.9706874847412109,0,0,0,1,0
2025-03-16 03:00,16,3,2025,0.9693353271484375,0,0,0,1,0
2025-03-16 04:00,16,3,2025,0.9679541015625,0,0,0,1,0
2025-03-16 05:00,16,3,2025,0.9665438842773437,0,0,0,1,0
2025-03-16 06:00,16,3,2025,0.9651049041748047,0,0,0,1,0
2025-03-16 07:00,16,3,2025,0.9636371612548829,0,0,0,1,0
2025-03-16 08:00,16,3,2025,0.962140884399414,0,0,0,1,0
2025-03-16 09:00,16,3,2025,0.9606160736083984,0,0,0,1,0
2025-03-16 10:00,16,3,2025,0.9590628051757812,0,0,0,1,0
2025-03-16 11:00,16,3,2025,0.9574813842773438,0,0,0,1,0
2025-03-16 12:00,16,3,2025,0.9558717346191407,0,0,0,1,0
2025-03-16 13:00,16,3,2025,0.9542340850830078,0,0,0,1,0
2025-03-16 14:00,16,3,2025,0.9525685119628906,0,0,0,1,0
2025-03-16 15:00,16,3,2025,0.9508750915527344,0,0,0,1,0
2025-03-16 16:00,16,3,2025,0.949154052734375,0,0,0,1,0
2025-03-16 17:00,16,3,2025,0.9474053955078126,0,0,0,1,0
2025-03-16 18:00,16,3,2025,0.9456292724609375,0,0,0,1,0
2025-03-16 19:00,16,3,2025,0.9438259124755859,0,0,0,1,0
2025-03-16 20:00,16,3,2025,0.9419952392578125,0,0,0,1,0
2025-03-16 21:00,16,3,2025,0.9401375579833985,0,0,0,1,0
2025-03-16 22:00,16,3,2025,0.9382528686523437,0,0,0,1,0
2025-03-16 23:00,16,3,2025,0.9363413238525391,0,0,0,1,0
