,day,month,year,moon_phase,full_moon_days,dark_moon_days,season_rainy,season_summer,season_winter
2024-12-29 00:00,29,12,2024,0.04177720069885254,0,0,0,0,1
2024-12-29 01:00,29,12,2024,0.040141282081604,0,0,0,0,1
2024-12-29 02:00,29,12,2024,0.0385366940498352,0,0,0,0,1
2024-12-29 03:00,29,12,2024,0.03696365356445312,0,0,0,0,1
2024-12-29 04:00,29,12,2024,0.035422365665435794,0,0,0,0,1
2024-12-29 05:00,29,12,2024,0.03391303777694702,0,0,0,0,1
2024-12-29 06:00,29,12,2024,0.03243587732315063,0,0,0,0,1
2024-12-29 07:00,29,12,2024,0.03099108934402466,0,0,0,0,1
2024-12-29 08:00,29,12,2024,0.029578874111175536,0,0,0,0,1
2024-12-29 09:00,29,12,2024,0.028199436664581298,0,0,0,0,1
2024-12-29 10:00,29,12,2024,0.02685297727584839,0,0,0,0,1
2024-12-29 11:00,29,12,2024,0.025539693832397462,0,0,0,0,1
2024-12-29 12:00,29,12,2024,0.02425978422164917,0,0,0,0,1
2024-12-29 13:00,29,12,2024,0.023013441562652587,0,0,0,0,1
2024-12-29 14:00,29,12,2024,0.02180086374282837,0,0,0,0,1
2024-12-29 15:00,29,12,2024,0.020622243881225587,0,0,0,0,1
2024-12-29 16:00,29,12,2024,0.019477766752243043,0,1,0,0,1
2024-12-29 17:00,29,12,2024,0.018367626667022706,0,1,0,0,1
2024-12-29 18:00,29,12,2024,0.017292007207870483,0,1,0,0,1
2024-12-29 19:00,29,12,2024,0.016251094341278076,0,1,0,0,1
2024-12-29 20:00,29,12,2024,0.01524507164955139,0,1,0,0,1
2024-12-29 21:00,29,12,2024,0.014274117946624755,0,1,0,0,1
2024-12-29 22:00,29,12,2024,0.01333841323852539,0,1,0,0,1
2024-12-29 23:00,29,12,2024,0.012438132762908935,0,1,0,0,1
2024-12-30 00:00,30,12,2024,0.01157345175743103,0,1,0,0,1
2024-12-30 01:00,30,12,2024,0.010744541883468628,0,1,0,0,1
2024-12-30 02:00,30,12,2024,0.009951573014259339,0,1,0,0,1
2024-12-30 03:00,30,12,2024,0.009194712042808533,0,1,0,0,1
2024-12-30 04:00,30,12,2024,0.008474123477935792,0,1,0,0,1
2024-12-30 05:00,30,12,2024,0.00778997004032135,0,1,0,0,1
2024-12-30 06:00,30,12,2024,0.0071424108743667605,0,1,0,0,1
2024-12-30 07:00,30,12,2024,0.006531603336334228,0,1,0,0,1
2024-12-30 08:00,30,12,2024,0.005957702398300171,0,1,0,0,1
2024-12-30 09:00,30,12,2024,0.0054208594560623165,0,1,0,0,1
2024-12-30 10:00,30,12,2024,0.004921223223209381,0,1,0,0,1
2024-12-30 11:00,30,12,2024,0.004458940327167511,0,1,0,0,1
2024-12-30 12:00,30,12,2024,0.004034153521060944,0,1,0,0,1
2024-12-30 13:00,30,12,2024,0.0036470037698745727,0,1,0,0,1
2024-12-30 14:00,30,12,2024,0.0032976281642913816,0,1,0,0,1
2024-12-30 15:00,30,12,2024,0.0029861611127853394,0,1,0,0,1
2024-12-30 16:00,30,12,2024,0.0027127337455749513,0,1,0,0,1
2024-12-30 17:00,30,12,2024,0.0024774746596813203,0,1,0,0,1
2024-12-30 18:00,30,12,2024,0.002280508577823639,0,1,0,0,1
2024-12-30 19:00,30,12,2024,0.0021219572424888613,0,1,0,0,1
2024-12-30 20:00,30,12,2024,0.0020019392669200897,0,1,0,0,1
2024-12-30 21:00,30,12,2024,0.0019205699861049653,0,1,0,0,1
2024-12-30 22:00,30,12,2024,0.0018779608607292176,0,1,0,0,1
2024-12-30 23:00,30,12,2024,0.0018742205202579498,0,1,0,0,1
2024-12-31 00:00,31,12,2024,0.001909453719854355,0,1,0,0,1
2024-12-31 01:00,31,12,2024,0.001983761936426163,0,1,0,0,1
2024-12-31 02:00,31,12,2024,0.002097242921590805,0,1,0,0,1
2024-12-31 03:00,31,12,2024,0.002249991148710251,0,1,0,0,1
2024-12-31 04:00,31,12,2024,0.002442096918821335,0,1,0,0,1
2024-12-31 05:00,31,12,2024,0.0026736471056938173,0,1,0,0,1
2024-12-31 06:00,31,12,2024,0.0029447251558303834,0,1,0,0,1
2024-12-31 07:00,31,12,2024,0.0032554101943969727,0,1,0,0,1
2024-12-31 08:00,31,12,2024,0.00360577791929245,0,1,0,0,1
2024-12-31 09:00,31,12,2024,0.003995899558067322,0,1,0,0,1
2024-12-31 10:00,31,12,2024,0.004425843358039856,0,1,0,0,1
2024-12-31 11:00,31,12,2024,0.004895672798156738,0,1,0,0,1
2024-12-31 12:00,31,12,2024,0.005405448079109192,0,1,0,0,1
2024-12-31 13:00,31,12,2024,0.005955224633216858,0,1,0,0,1
2024-12-31 14:00,31,12,2024,0.006545054912567139,0,1,0,0,1
2024-12-31 15:00,31,12,2024,0.007174985408782959,0,1,0,0,1
2024-12-31 16:00,31,12,2024,0.0078450608253479,0,1,0,0,1
2024-12-31 17:00,31,12,2024,0.00855531930923462,0,1,0,0,1
2024-12-31 18:00,31,12,2024,0.009305797219276428,0,1,0,0,1
2024-12-31 19:00,31,12,2024,0.010096524953842162,0,1,0,0,1
2024-12-31 20:00,31,12,2024,0.010927529335021972,0,1,0,0,1
2024-12-31 21:00,31,12,2024,0.011798832416534424,0,1,0,0,1
2024-12-31 22:00,31,12,2024,0.01271045207977295,0,1,0,0,1
2024-12-31 23:00,31,12,2024,0.01366240382194519,0,1,0,0,1
